Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/consumers/article/15719672,163751,8239,0.05031419655,כבר לא המנגל של פעם: תחום הגרילים מתחדש עם טכנולוגיות מסקרנות,"גרילי הגז מחליפים בעקביות את מנגלי הפחמים, בעיקר כי הם מספקים פתרונות צלייה נוחים יותר, טכנולוגיה מתקדמת ודרכים רבות לצליית הבשר • לצידם נמצא מעשנות, וגם גריל לבישול באוויר חם  • מהם החידושים בתחום, והאם הייתה עליית מחירים?",2024-05-09T10:31:52.000Z,2024-05-09T10:33:50.000Z
https://www.israelhayom.co.il/business/consumers/article/14999199,168537,11842,0.07026350297,"בגודל של 5 מטרים ומכיל עד 10 אנשים: הממ""דון קיבל את אישור פיקוד העורף","מוצר בלעדי שפיתחה בשנה האחרונה חברת הנדל""ן אקרשטיין מציע פתרון מיגון לבתי קרקע נטולי ממ""ד • יתרונו הגדול הוא בכך שאינו מצריך עבודות תשתית או הכנה בשטח • והמחיר? עשרות אלפי שקלים",2023-12-25T08:37:00.000Z,2023-12-25T11:42:30.000Z
https://www.israelhayom.co.il/business/article/17206603,157787,8743,0.05541014152,בכיר במערכת הבנקאית: הדולר בדרך ל-3.4 שקל; המוסדיים התחילו לגדר את המטבע,"הדולר יורד היום בשיעור חד של יותר מ-1% לרמה של 3.54 שקל • גורם בכיר במערכת הבנקאית: ""טבעי שהמוסדיים מגדילים חשיפה לישראל ומייצרים כריות ביטחון בריבית הגבוהה הנוכחית לימים פחות טובים""",2025-01-22T10:13:39.000Z,2025-01-22T11:13:10.000Z
https://www.israelhayom.co.il/business/article/15929106,153131,12769,0.08338612038,בעקבות החרמת ישראל בתערוכת התעשיות הביטחוניות: בהתאחדות התעשיינים עותרים לבית המשפט העליון בצרפת,"בהתאחדות מתקבלים דיווחים של תעשיינים ישראלים משטח מתחם התערוכה בטוענים כי למרות שיש להם כרטיסי כניסה, שומרי המקום לא מאפשרים להם להיכנס • כמו כן, מנהלי התערוכה החליטו לנסות להסתיר ולכסות בבדים מוצרים ביטחוניים הכוללים טכנולוגיה ישראלית מתקדמת • נשיא התאחדות התעשיינים: ״אנו עדים להתנהלות אנטי ישראלית מקוממת, שמזכירה תקופות חשוכות""",2024-06-17T15:03:53.000Z,2024-06-17T15:04:55.000Z
https://www.israelhayom.co.il/business/consumers/article/16114156,155799,6581,0.04224032247,סרום עיניים שמתפקד כבוטוקס והגלידה של בן אנד ג'ריס חוזרת: חדשות הצרכנות,"מוצר חדש שמבטיח להפחית קמטוטים סביב העיניים מאת לנקום, גלידת נטפליקס אנד צ'יל נוחתת שוב על המדפים, ג'ל גבות עם מברשת מיני ועוד • המוצרים החדשים שתפגשו על המדפים וכדאי להכיר • חדשות הצרכנות",2024-07-21T10:03:14.000Z,2024-07-21T10:03:14.000Z
https://www.israelhayom.co.il/business/article/17148995,153106,12728,0.0831319478,"""כהוקרה על תפקודכם המסור בתקופת המלחמה"": החברה המרכזית למשקאות מעניקה לעובדיה מענק מיוחד","בעיצומה של המלחמה, מעניקה החברה מענק משמעותי לכ-5,000 עובדיה, בכל התפקידים. במכתב ששלח  יו""ר החברה דודי ורטהיים כתב לעובדים: ""הוכחתם מחויבות, עמידות, נחישות ומסירות, שבזכותן אנו מצליחים להתמודד עם אתגרים עסקיים מורכבים״",2025-01-14T08:21:24.000Z,2025-01-14T08:21:24.000Z
https://www.israelhayom.co.il/business/article/16815463,161540,5960,0.03689488672,"יש לכם ביטקוין? מהיום, מס הכנסה מחפש אתכם גם בחו״ל","משרד האוצר החליט לחתום על הסכם להחלפת מידע עם מדינות ה-OECD על ישראלים שמחזיקים מטבעות דיגיטליים ולא מדווחים על רווחים • בהתאם לכך, מס הכנסה יקבל מידע אוטומטי על רווחים של ישראלים שומעלימים מס",2024-11-20T08:13:37.000Z,2024-11-20T08:37:08.000Z
https://www.israelhayom.co.il/business/consumers/article/15059765,157235,5820,0.03701465959,הפתעות בטעם פיסטוק וטירמיסו: המוצרים החדשים שנחתו בחנויות,"ביסקוויטים ממולאים בטעם הקינוח האיטלקי האהוב, מעדן הגולן חוזר בטעם הטרנדי, מסכה מטהרת לפנים ועוד • מה התחדש בחנויות וברשתות? • חדשות הצרכנות",2024-01-07T14:21:19.000Z,2024-01-07T14:27:29.000Z
https://www.israelhayom.co.il/business/real-estate/article/16424837,152164,3529,0.02319208223,פנינת החוף של ישראל: מסע לאתרים התיירותיים בנתניה,"בין רצועת החופים הזהובים לשווקים התוססים ואתרי התרבות, נתניה מציעה טעימה אלגנטית ומסקרנת מן המזרח התיכון *המבקרים בה מגלים עיר עם חופים יפהפיים, פעילויות ימיות וספורטיביות עשירות, אטרקציות, מוזיאוני מורשת ומרכז ללימודי מדע וחלל",2024-09-19T11:00:03.000Z,2024-09-19T11:00:03.000Z
https://www.israelhayom.co.il/business/article/16020880,149514,19789,0.1323554985,מהפך: זו העיר הכי חזקה כלכלית בישראל,חברת Bdi Coface פרסמה את הדירוג המלא של הרשויות והמועצות המקומיות • אלו ערים ביצעו קפיצה מרשימה ומי נותרו מאחור?,2024-07-04T08:46:22.000Z,2024-07-04T11:22:09.000Z
https://www.israelhayom.co.il/business/article/16369111,162417,7985,0.04916357278,הסטארט-אפ הישראלי שמתכנן למנוע את המחסור העולמי בשוקולד,"חברת kokomodo מפתחת טכנולוגיה שתאפשר גידול פולי קקאו בתנאי מעבדה ללא צורך במטעים • טל גוברין המנכ""לית והמייסדת מבטיחה: ""הטעם יישמר ברמת איכות גבוהה""",2024-09-02T09:03:19.000Z,2024-09-04T06:51:18.000Z
https://www.israelhayom.co.il/business/consumers/article/15463669,159580,3190,0.01998997368,הלהיט הבא של הקיץ? גלידות הקראנץ' השיקו טעם חדש,"לאחר שגלידות הפיסטוק והקורנפלקס הפכו ללהיט ענק, כעת הגיע תורם של טעמים חדשים לכבוש אותנו  - ביניהם האלפחורס • וגם: נעל הריצה החדשה של ASICS, שמן לתיקון ושיקום מולקולרי של השיער והמסקרה החדשה של קרליין שיורדת ללא מסיר איפור • מדי שבוע נוחתים מוצרים חדשים על המדף, ואנחנו בודקים אותם וחוזרים לדווח • חדש על המדף",2024-03-22T07:00:02.000Z,2024-03-22T07:00:02.000Z
https://www.israelhayom.co.il/business/article/17100804,146314,11419,0.07804447968,"אקזיט ענק בעולם המלונאות: המלון בת""א שתרכוש רשת פתאל בכ-400 מיליון שקל","ג'אפה הוטל, אחד ממלונות הבוטיק הנחשבים בישראל, לקראת מכירה לרשת המלונות המוכרת, כך נודע ל""ישראל היום"" • בשלושת החודשים האחרונים עלתה מניית פתאל בכמעט 24%",2025-01-06T12:07:19.000Z,2025-01-06T12:07:19.000Z
https://www.israelhayom.co.il/business/article/16189057,139602,9832,0.07042879042,בהלת המים חוזרת: בצל המתיחות הביטחונית - הגבלות על רכישת מוצרים חיוניים,"הקמעונאים מדווחים על עלייה של כ-20% בהיקף רכישות מוצרי המזון והצריכה בצל המתיחות הביטחונית והחשש מתקיפה איראנית • לדבריהם, הוגדלו המלאים ולא צפוי להימשך חוסר במוצרים לאורך זמן • עלייה של 150% בצריכת המים וכן של 110% ברכישת קופסאות השימורים • רמי לוי מרגיע: ""אמנם מדובר בגידול משמעותי, אך לא מדובר בהיסטריה""",2024-08-02T09:12:11.000Z,2024-08-02T11:51:22.000Z
https://www.israelhayom.co.il/business/article/16893768,139509,12951,0.09283272047,"מאתיופיה, לאולפנה בדימונה ועד לפסגה בוול סטריט: הישראלית שכבשה את הצמרת","היא עלתה לישראל כחלק ממבצע שלמה ב-1991 והגיעה למרכז קליטה בדימונה • היא למדה באולפנה של בני עקיבא, התעקשה לעשות שירות משמעותי והתקבלה לתפקיד מסווג במשרד ראש הממשלה • מה שהתחיל את המסע לצמרת הבנקאות העולמית | החיים כסטארטאפ",2024-12-03T09:04:18.000Z,2024-12-03T21:30:33.000Z
https://www.israelhayom.co.il/business/article/15273571,138754,15653,0.1128111622,אין מתנות חינם: ויקטורי יצאו במהלך שיווקי שעצבן את הציבור,"הרשת געשה לאור סרטון שבו נראה כדור פורח, אשר עוצב בטכנלוגיות AI ונושא את לוגו ויקטורי, ואליו מחוברת עגלה שממנה עפים שטרות כסף • תושבים שהגיעו לראשון לציון, אשר בה על פי הפרסום עף לכאורה הכדור, גילו שהתבדו • ""המלחמה הנוכחית גרמה להרעה במצבם הכלכלי של רבים, וויקטורי למעשה יצרו מצג שווא; תושבים חשבו שיקבלו כסף, בעוד שהחברה ניסתה לקדם מכירות לסניף חדש""",2024-02-15T14:59:57.000Z,2024-02-15T15:56:37.000Z
https://www.israelhayom.co.il/business/consumers/article/15346567,138938,5217,0.03754912263,עם עוגת גבינה וקורנפלקס: אוזני המן מיוחדות שכדאי להכיר לקראת פורים,"את המאכל האהוב תוכלו למצוא בחנויות רבות, שהשתדרגו עם מילויים מסקרנים כמו מילוי מרציפן, פסק זמן ואפילו עוגת גבינה • לצידן, תוכלו למצוא את האוזניים המסורתיות עם הפרג או השוקולד • אז מה חשבנו? הסקירה הגדולה של ""ישראל היום""",2024-03-01T06:00:30.000Z,2024-03-01T09:31:00.000Z
https://www.israelhayom.co.il/business/article/14826370,143596,6935,0.04829521714,המדריך המלא לעוסקים פטורים: כך תקבלו את מענק המלחמה,מיהו עוסק פטור? מי זכאי? ואיך מוכיחים ירידה במחזור ההכנסות? - כל מה שצריך לדעת,2023-11-15T13:06:12.000Z,2023-11-15T15:21:05.000Z
https://www.israelhayom.co.il/business/article/16080313,135260,9342,0.06906698211,23 מיליארד דולר: זו הסיבה שבגללה גוגל מוכנה לשלם סכום אסטרונומי לרכישת וויז הישראלית,הדיווח על המגעים לרכישה הגדולה בהיסטוריה של ההייטק הישראלי העניקו גב משמעותי לתעשייה – דווקא בשעתה הקשה ביותר • מדובר בהצהרת כוונות של ענקית הטכנולוגיה שרוצה להגדיל את חלקה בתחום הכי חם בשוק • אז מה יש בחברה הישראלית ששווה עבור גוגל כל כך הרבה כסף?,2024-07-15T08:12:18.000Z,2024-07-15T10:05:08.000Z
https://www.israelhayom.co.il/business/consumers/article/16672250,137037,3992,0.02913081868,שוקולד עם ביסקוויט ובראוניז וזוג בשמים בסדרה האייקונית: חדשות הצרכנות,"עלית מחזירה למדפים את חטיפי הקראנצ' - ומשדרגת עם חידוש, ובית מוגלר משיק גרסאות חדשות ל""אנג'ל"" הוותיק • וגם: משחקי יצירה מיוחדים לילדים, צבע קבוע לגבות, קרם גוף מיוחד לעונת המעבר ועוד • המוצרים החדשים שתפגשו על המדפים - וכדאי להכיר",2024-10-27T10:52:48.000Z,2024-10-27T12:04:21.000Z
https://www.israelhayom.co.il/business/consumers/article/15682784,139777,5601,0.04007097019,קפוצ'ינו בלחיצת כפתור אחת: בדקנו את המכונה החדשה של נספרסו,"ורטו לטיסימה מציעה מכונת קפה עם מיכל חלב מובנה, לחליטה קלה של קפוצ'ינו ולאטה מקיאטו • וגם: קרם פנים המפעיל את תאי הגזע של הגוף ואמור לטשטש קמטוטים, סומק מינרלי בשבעה גוונים וסיר מולטי המתאים לבישול, לאפייה ולצלייה • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח • חדש על המדף",2024-05-03T05:30:38.000Z,2024-05-03T05:30:38.000Z
https://www.israelhayom.co.il/business/consumers/article/16618785,141718,6369,0.04494136242,רגע לפני הגשם: כך תבחרו את מייבש הכביסה המושלם,"החורף מתקרב, ואיתו שפע מייבשי כביסה בטכנולוגיות שונות שמציעות החנויות והרשתות • מה זה היט פאמפ, קונדנסור, ולמה הבגדים הרבה פעמים יוצאים לחים גם אחרי שעות של ייבוש? • וגם: סקרנו שלושה מייבשים וחזרנו עם דיווח",2024-10-18T05:00:06.000Z,2024-10-30T10:05:07.000Z
https://www.israelhayom.co.il/business/article/16500728,133866,8181,0.06111335216,בשורה משמחת לקראת חגי תשרי: מענק העבודה יוקדם - אלו המשמעויות,"מענק עבודה לשנת 2023 ישולם מוקדם מהרגיל, כשלושה שבועות לפני המועד הקבוע בחוק • כ-210 אלף זכאים יקבלו כ-300 מיליון ₪ • השר סמוטריץ': מטרת הקדמת התשלום היא לסייע לציבור בתקופת חגי תשרי",2024-09-24T13:36:56.000Z,2024-09-24T13:36:56.000Z
https://www.israelhayom.co.il/business/consumers/article/17440525,132706,6966,0.05249197474,חדש על המדף: תחליף סוכר ללא טעם לוואי - האמנם?,"SweetZero מבוסס על אריתריטול וסטיביול, ולדברי החברה הוא קרוב לטעם הסוכר • בדקנו וחזרנו עם תוצאות •  וגם: סדרת טיפוח שעשויה מתפוחים, סומק נוזלי לאיב סן לורן ונעלי ריצה חדשות של אסיקס • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2025-02-28T06:14:33.000Z,2025-02-28T06:14:33.000Z
https://www.israelhayom.co.il/business/article/15182643,134855,14726,0.109198769,"ללא פרנסה ועם קצבה מזערית: ""האזרחים הוותיקים מידרדרים לעוני""","מושלכים לעת זקנה: האזרחים לא זכאים לדמי אבטלה ותוקף המענקים המיוחדים הסתיים בסוף דצמבר, זאת אף שרבים מהם לא חזרו כלל לעבודה • אחת הסיבות: המעסיקים מעדיפים עובדים צעירים • ""הפנסיה שלנו לא מאפשרת להתקיים בכבוד""",2024-01-29T10:48:23.000Z,2024-01-29T10:48:23.000Z
https://www.israelhayom.co.il/business/consumers/article/16238577,133571,9432,0.07061413031,"מארז אספנות היסטורי של במבה ומותג שיער שנחת מארה""ב: חדשות הצרכנות","אם לא יצא לכם לראות סרטוני קהל שרץ באמוק לקנות את מהדורת האספנות המוגבלת של במבה - כנסו שנייה לרשתות החברתיות • בדקנו במה מדובר • וגם: מוצרי שיער חדשים הגיעו לארץ, סדרת לקים בצבעים שירדן הראל אוהבת, קרמי הגנה מיוחדים לפנים ועוד • המוצרים החדשים שתראו על המדפים בחנויות - וכדאי להכיר",2024-08-11T13:10:00.000Z,2024-08-11T13:42:57.000Z
https://www.israelhayom.co.il/business/article/17012312,128826,4777,0.03708102402,בשורה להורים: קופת חיסכון לכל ילד תוכל להיכנס להשקעה | כל הפרטים,"מי שהפקיד את החיסכון לכל ילד בבנקים ופספס את העליות בבורסה, יוכל בשבוע הבא להיכנס למקצה שיפורים ולהעביר את הכסף לבתי ההשקעות",2024-12-22T19:15:12.000Z,2024-12-22T19:18:48.000Z
https://www.israelhayom.co.il/business/article/15996911,127633,9581,0.07506679307,"רפורמת ""לא עוצרים בנמל"" תחל ממחר: אלו המוצרים שיוזלו","סחורות החייבות בהתאמה לתקן רשמי ומיובאות לישראל, לא ייעצרו בנמלים לבדיקות ולאישורים • בין היתר מדובר במכשירי חשמל וצעצועים",2024-06-30T12:35:41.000Z,2024-06-30T12:35:41.000Z
https://www.israelhayom.co.il/business/article/16405469,121595,11912,0.09796455446,"למה כדאי לשים לב? דו""חות הפנסיה בדרך אליכם עם בשורה משמחת","בימים אלו נשלחים למיליוני חוסכים הדו""חות הרבעוניים של קרנות הפנסיה החדשות המסכמים את ביצועי מחצית א' של שנת 2024  • הדו""חות יציגו תשואה חיובית יוצאת דופן אשר תעלה חיוך רחב על פניהם של הרבה חוסכים",2024-09-08T12:01:27.000Z,2024-09-08T12:01:27.000Z
https://www.israelhayom.co.il/business/consumers/article/15557899,123531,6128,0.04960698124,תשכחו מעוגיות קוקוס: קולקציית עוגות מרהיבות לפסח שהיינו שמחים לאכול כל השנה,"עוגות כשרות לחג של רולדין, גלידות חדשות ""ויגן פרינדלי"", חטיף כשר לפסח בטעם קינואה ומלח ים, מטליות לניקוי עם הסודות של סבתא ועוד • המוצרים החדשים שתפגשו ברשתות ובחנויות וכדאי שתכירו • חדשות הצרכנות",2024-04-07T12:10:37.000Z,2024-04-07T12:33:37.000Z
https://www.israelhayom.co.il/business/article/17454861,128146,16417,0.1281116851,וול סטריט: מה קרה בשעתיים האחרונות של המסחר?,"בסיומו של יום המסחר האחרון של השבוע עלה מדד S&P500 בכ-1.5% אבל זהו רק סופו של הסיפור • במהלך העימות בין זלנסקי לטראמפ המדדים מחקו את העליות אבל באופן מוזר למדיי, בשעתיים האחרונות למסחר הוזרמו ביקושים משמעותיים שמנעו נפילה משמעותית של השוק",2025-03-01T09:30:36.000Z,2025-03-01T20:18:16.000Z
https://www.israelhayom.co.il/business/consumers/article/17119059,125113,5759,0.04603038853,קרם פנים ויראלי מבטיח צמצום קמטוטים - אבל האם הוא גם מקיים?,"סדרת מוצרים של סקארה כוללת סרום, קרם יום וקרם לילה, שלדברי החברה מסייעים בשיפור נראות העור - אבל מה חשבנו עליהם? • וגם: שואב שמציע פתרון לפרוות חיות שנושרת בבית, קרמים מיוחדים של סבון משמן זית, מוצרי השיער החדשים של עדן פינס ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2025-01-10T06:30:06.000Z,2025-01-10T06:30:06.000Z
https://www.israelhayom.co.il/business/consumers/article/15083958,120478,3836,0.03183983798,מילקי מרשמלו וחטיפי חלבון חדשים: הטעמים המסקרנים של החורף,"פאי קינמון, קרמל מלוח וקרם עוגיות הם רק חלק מהטעמים של חטיפי החלבון שנחתו בשוק הישראלי - האם סוף סוף מצאנו כאלה שהם טעימים וללא טעם לוואי? • וגם: סדרת צ'יפס ירקות בטעמים, מילקי טריו בטעם חדש , קוצץ מזון פשוט לשימוש ועוד • חדש על המדף",2024-01-12T06:00:12.000Z,2024-01-12T06:00:12.000Z
https://www.israelhayom.co.il/business/consumers/article/15598231,117504,4828,0.04108796296,מאכלים חדשים כשרים לפסח וסרום לעור מוצק: חדשות הצרכנות,"קולקציה מתוקה של עוגות לחג מאת ביסקוטי, חטיפים חדשים ללא קטניות וסדרה מיוחדת לעור ריחני ונעים • המוצרים שתפגשו השבוע על המדפים בחנויות וברשתות - ושווה להכיר",2024-04-14T12:37:41.000Z,2024-04-14T12:37:41.000Z
https://www.israelhayom.co.il/business/article/15597578,120920,6012,0.04971882236,בעיכוב של חודשיים: bath&body works  הגיעה לישראל,"הרשת הבינלאומית למוצרי הטיפוח, האווירה ובישום לבית נאלצה להמתין עם ההשקה בעקבות האיום החות'י שגרם לעיכוב הגעת הסחורה שלה • הסניפים הראשונים שלה נפתחו בת""א, רחובות נתניה וחיפה • בהשוואה לארה""ב מוצריה בישראל יקרים ב22%",2024-04-14T08:31:20.000Z,2024-04-14T09:20:09.000Z
https://www.israelhayom.co.il/business/article/16484096,120645,5657,0.04688963488,4 עקרונות פשוטים: כך תהפכו את המסר שאתם רוצים להעביר לבלתי נשכח,"מחקרים שבחנו את האופן שבו המוח שלנו עובדים מראים שאת רוב הדברים שאנחנו שומעים לאורך היום - אנחנו שוכחים. תוכן של מצגת, הרצאה או שיחה נשכחים במהירות. אז מה אפשר לעשות כדי לגרום לאנשים לזכור את מה שאנחנו אומרים?",2024-09-22T06:27:32.000Z,2024-09-22T06:27:32.000Z
https://www.israelhayom.co.il/business/consumers/article/15836188,119522,4134,0.03458777464,שורש מאקה ושמן רימונים: בדקנו סדרת טיפוח פנים שמבטיחה עור מוצק,"סדרת האנטי־אייג'ינג החדשה של וולדה מכוללת מגוון מוצרים מעניינים - אבל האם היא גם יעילה? • וגם: בייגלה וקרקר בטעם כרובית, אוזניות של מארלי מבמבוק ומפלסטיק ממוחזר ומסקרה שמבטיחה להאריך ריסים בצורה דרמטית • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח • חדש על המדף",2024-05-31T06:00:13.000Z,2024-05-31T06:00:13.000Z
https://www.israelhayom.co.il/business/article/16544148,118984,7286,0.06123512405,"הסוף למדבקות מחיר על מוצרים בסופר מתקרב: ""לא ברור איך הצרכן ירוויח מהמהלך הזה""","הרשות להגנת הצרכן פירסמה באוגוסט על כוונתה לעבור להצגת מחיר דיגיטלית והזמינה את הציבור להגיב - 600 תלונות התקבלו • ארגון לובי 99 הציבורי: ""נמשיך להתנגד לביטול ההגנה הצרכנית הכמעט אחרונה על הלקוחות ברשתות המזון והפארם""",2024-10-01T10:36:56.000Z,2024-10-01T11:26:04.000Z
https://www.israelhayom.co.il/business/article/17159807,117450,23382,0.1990804598,בישראל צריכים לדאוג? המהלך שעלול להכניס לארדואן מאות מיליארדים,"טורקיה וקטאר מנסות להחיות מיזם קודם שנגנז בשל המלחמה בסוריה - צינור שיתחיל במפרץ, יעבור בסעודיה וירדן, דרך סוריה אל טורקיה ומשם לאירופה • המיזם הזה, אם יצא לפועל, בעייתי עבור ישראל שכן הוא יקטין את האטרקטיביות שלה במסלול האנרגיה והסחורות מהמפרץ והמזרח לאירופה",2025-01-15T14:08:18.000Z,2025-01-15T14:10:34.000Z
https://www.israelhayom.co.il/business/article/15060846,119097,8959,0.07522439692,"לאחר פגישה עם משפחות החטופים: יו""ר ההסתדרות הודיע על השבתת המשק בשבוע הבא","המאבק להחזרת החטופים עולה שלב • ארנון בר-דוד הכריז: עובדי ההסתדרות יעצרו את עבודתם ל-100 דקות בראשון הקרוב, אז ימלאו 100 ימים ל-7 באוקטובר • המטרה - לאפשר לעובדי הארגון לתמוך במשפחות החטופים ולהשתתף במחאות להשבתם • ""עוצרים ומזדהים עם אלה שחייהם נעצרו באותה שבת שחורה""",2024-01-07T13:23:51.000Z,2024-01-07T13:29:44.000Z
https://www.israelhayom.co.il/business/article/17340127,118563,9228,0.07783203866,"מגדל, מור ואלטשולר לוקחים את הפנסיה של הציבור להרפתקאות","אחד הדברים שעוברים תחת הרדאר הוא כיצד מתנהלים המשקיעים המוסדיים עם כספי הפנסיה של הציבור • כספים שאמורים לשרת כל אחד ואחד מאיתנו ברגע האמת. על העסקה של חברות הביטוח מגדל, אלטשולר שחם וקופות הגמל של מור עם ענקית KSP",2025-02-11T09:20:22.000Z,2025-02-11T12:31:47.000Z
https://www.israelhayom.co.il/business/article/17110596,118214,7171,0.0606611738,חברת ICR קיבלה היתר בניה מלא לפרויקט הענק בירושלים,דלית רביב שנכנסה לא מכבר לנהל את ICR הובילה את תהליך קבלת ההיתר כשצפי ההכנסות מהפרויקט מגיע לכמיליארד שקל,2025-01-07T14:05:26.000Z,2025-01-07T15:17:48.000Z
https://www.israelhayom.co.il/business/article/16880526,116092,8694,0.07488888123,"מה זה ""הפצצת אהבה"", ואיך התופעה יכולה להשפיע עליכם בראיון עבודה?","המונח מושאל מטקטיקות מניפולטיביות במערכות יחסים רעילות • המהלך: התחברות לקורבן, הרעפת חיבה והבטחות לעתיד - עד להצגת ה""אני האמיתי"" • התנהלות שכזו היא סימפטום לבעיות עמוקות יותר בתהליך הגיוס של חברה • הרעיפו עליכם מחמאות? בידקו האם ""הופצצתם""",2024-12-01T11:27:29.000Z,2024-12-01T11:27:29.000Z
https://www.israelhayom.co.il/business/consumers/article/16794088,113705,5538,0.04870498219,המשקה בטעם בזוקה חוזר ושמפו שמבטיח למנוע נשירה: חדשות הצרכנות,"אם השילוב של חלב ובזוקה נשמע לכם מוזר - אנחנו פה כדי לטעום אותו בשבילכם ולדווח • וגם: שמפו לחיזוק השיער, גלוסים לברק של ארמני, סחלב בטעם פיסטוק ועוד • המוצרים החדשים שתפגשו על המדפים - וכדאי להכיר",2024-11-17T12:04:21.000Z,2024-11-17T12:19:18.000Z
https://www.israelhayom.co.il/business/consumers/article/15636479,116275,4437,0.03815953558,שאנל בהשקה חדשה וסרום להארכת ריסים: חדשות הצרכנות,"שמן גוף וסבון בריח האייקוני של קוקו מדמואזל, אסתי לאודר עם מסקרה וסרום מיוחד לריסים ולגבות, שמפו ומרכך חדשים לנטרול גוון צהוב לשיער לבן או בלונד ועוד • המוצרים החדשים שתפגשו על המדפים בחנויות - וכדאי להכיר",2024-04-21T12:19:05.000Z,2024-04-21T12:20:18.000Z
https://www.israelhayom.co.il/business/article/16463422,117161,8735,0.07455552616,אחרי 78 שנה: החברה האייקונית הודיעה על פשיטת רגל,"טאפרוור (Tupperware) הפכה לשם נרדף לקופסאות פלסטיק. היום, הודיעה החברה על כניסה להליכים לקראת פשיטת רגל: ""המצב הפיננסי של החברה נפגע קשות מהסביבה הכלכלית""",2024-09-18T08:34:11.000Z,2024-09-18T08:41:09.000Z
https://www.israelhayom.co.il/business/article/16724033,115061,8627,0.07497762057,תושב ראשון לציון נעצר בחשד להפצת חשבוניות פיקטיביות בסכום של 35 מיליון שקלים,"שמואל אילוז זאוול, חשוד שהפיץ 194 חשבוניות מס פיקטיביות לעוסקים בחברות שונות בענף הבנייה בתחום אספקת העובדים • על פי החשד, החשבוניות הופצו מבלי שהעסקאות המדווחות בהן בוצעו ותוך שימוש באנשי קש כדי לסייע לאותן חברות לצמצם את החוב לרשות",2024-11-05T08:25:05.000Z,2024-11-05T08:26:56.000Z
https://www.israelhayom.co.il/business/article/16007389,115652,11573,0.1000674437,"ראש עיריית חיפה למירי רגב: ""בטלי את האגרה במנהרות הכרמל""","על רקע מחאת התושבים בצפון, יונה יהב פנה לשרת התחבורה • ""מחירי הנסיעה המופרכים במנהרות הכרמל הופכים את הנסיעה בהן ללוקסוס, השמור לעשירים בלבד""",2024-07-02T06:51:52.000Z,2024-07-02T15:45:43.000Z
https://www.israelhayom.co.il/business/consumers/article/16954805,116420,4440,0.03813777701,מה יש בפנים? חטיף החלבון הזה יותר מדי טעים בשביל חטיף חלבון,"סדרה חדשה המבוססת על חלבון סויה מציעה חטיף פאדג'י ללא טעם הלוואי האופייני • וגם: משקה בטעם טורטית עורר חיבוטי נפש במערכת, קפסולות נספרסו בטעמי קרואסון שקדים וחטיף בוטנים ועוד • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-12-13T06:00:48.000Z,2024-12-13T06:00:48.000Z
https://www.israelhayom.co.il/business/article/17183463,116542,6039,0.05181822862,"""מחפשים הכנסה נוספת ומוותרים על בילויים ועל נסיעות מיותרות""","הישרדות כלכלית גרסת 2025: גזירות ינואר הקפיצו את יוקר המחיה עבור רבים • לפני נתוני רייזאפ, יש עלייה בהוצאות בקטגוריית המזון בסופר והאוכל בחוץ • לחסוך? הצחקתם: ""כל המשכורת הולכת לשוטף""",2025-01-19T13:25:33.000Z,2025-01-19T13:25:33.000Z
https://www.israelhayom.co.il/business/consumers/article/16508272,117267,6494,0.0553778983,גם אנחנו הופתענו: בדקנו מכשיר ביתי להסרת שיער - והוא עובד,"המכשיר של Braun להפחתת שיער לצמיתות מבטיח תוצאות מהירות - סקרנו אותו כשאנחנו מלאי פקפוקים • וגם:  סדרת משקאות מוגזים בטעמי פירות ללא סוכר וחברה אחת שהשיקה יותר מ־100 מוצרים בתחומי הטיפוח • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-09-27T05:00:24.000Z,2024-09-27T05:00:24.000Z
https://www.israelhayom.co.il/business/article/17383113,114270,8064,0.07056970333,"מזגן, רדיאטור או פטריית חימום: מה יחמם לכם את הבית הכי בזול?","פטריית חימום הכי יקרה - 1.92 ₪ לשעה, רדיאטור - 1.6 ₪ לשעה, מזגן הכי זול - רק 96 אגורות לשעה ● זינוק של 70% ברכישת מכשירי חימום לקראת גל הקור ● משפחה ממוצעת תוציא 641 שקל בחודש על חשמל ב-2025",2025-02-17T17:45:57.000Z,2025-02-17T18:18:19.000Z
